system_id,system_name,thing_id,thing_token,resource_name,resource_type,resource_key
S06,AGUA,CPsUMKBbOgK-bT7dD_KpoTf9OZm_64F315FjYWMDN7A,MHS5R9_eKzb1YU-uybEDQfbG_a5icL4SDwyTo62ZZmg,antenna_id,string,antenna_id
S06,AGUA,CPsUMKBbOgK-bT7dD_KpoTf9OZm_64F315FjYWMDN7A,MHS5R9_eKzb1YU-uybEDQfbG_a5icL4SDwyTo62ZZmg,count_value,numeric,count_value
S06,AGUA,CPsUMKBbOgK-bT7dD_KpoTf9OZm_64F315FjYWMDN7A,MHS5R9_eKzb1YU-uybEDQfbG_a5icL4SDwyTo62ZZmg,count_value_acum_w,numeric,count_value_acum_w
S06,AGUA,CPsUMKBbOgK-bT7dD_KpoTf9OZm_64F315FjYWMDN7A,MHS5R9_eKzb1YU-uybEDQfbG_a5icL4SDwyTo62ZZmg,counter_id,numeric,counter_id
S06,AGUA,CPsUMKBbOgK-bT7dD_KpoTf9OZm_64F315FjYWMDN7A,MHS5R9_eKzb1YU-uybEDQfbG_a5icL4SDwyTo62ZZmg,date,unknown,date
S06,AGUA,CPsUMKBbOgK-bT7dD_KpoTf9OZm_64F315FjYWMDN7A,MHS5R9_eKzb1YU-uybEDQfbG_a5icL4SDwyTo62ZZmg,description,boolean,description
S06,AGUA,CPsUMKBbOgK-bT7dD_KpoTf9OZm_64F315FjYWMDN7A,MHS5R9_eKzb1YU-uybEDQfbG_a5icL4SDwyTo62ZZmg,m3,numeric,m3
S06,AGUA,CPsUMKBbOgK-bT7dD_KpoTf9OZm_64F315FjYWMDN7A,MHS5R9_eKzb1YU-uybEDQfbG_a5icL4SDwyTo62ZZmg,m3PerM2_avg_w,numeric,m3PerM2_avg_w
S06,AGUA,CPsUMKBbOgK-bT7dD_KpoTf9OZm_64F315FjYWMDN7A,MHS5R9_eKzb1YU-uybEDQfbG_a5icL4SDwyTo62ZZmg,m3_avg_w,numeric,m3_avg_w
S06,AGUA,CPsUMKBbOgK-bT7dD_KpoTf9OZm_64F315FjYWMDN7A,MHS5R9_eKzb1YU-uybEDQfbG_a5icL4SDwyTo62ZZmg,poliza,unknown,poliza
S06,AGUA,-Qa0z9F7d74mKBQkniAdv6z6MNYxmvChQLmvDqsQX4U,-JLH6JiuaOuxKjqDEdoJ5j2yntGxdNsFtNWbVcI9NDg,antenna_id,string,antenna_id
S06,AGUA,-Qa0z9F7d74mKBQkniAdv6z6MNYxmvChQLmvDqsQX4U,-JLH6JiuaOuxKjqDEdoJ5j2yntGxdNsFtNWbVcI9NDg,count_value,numeric,count_value
S06,AGUA,-Qa0z9F7d74mKBQkniAdv6z6MNYxmvChQLmvDqsQX4U,-JLH6JiuaOuxKjqDEdoJ5j2yntGxdNsFtNWbVcI9NDg,count_value_acum_d,numeric,count_value_acum_d
S06,AGUA,-Qa0z9F7d74mKBQkniAdv6z6MNYxmvChQLmvDqsQX4U,-JLH6JiuaOuxKjqDEdoJ5j2yntGxdNsFtNWbVcI9NDg,count_value_acum_w,numeric,count_value_acum_w
S06,AGUA,-Qa0z9F7d74mKBQkniAdv6z6MNYxmvChQLmvDqsQX4U,-JLH6JiuaOuxKjqDEdoJ5j2yntGxdNsFtNWbVcI9NDg,counter_id,numeric,counter_id
S06,AGUA,-Qa0z9F7d74mKBQkniAdv6z6MNYxmvChQLmvDqsQX4U,-JLH6JiuaOuxKjqDEdoJ5j2yntGxdNsFtNWbVcI9NDg,date,unknown,date
S06,AGUA,-Qa0z9F7d74mKBQkniAdv6z6MNYxmvChQLmvDqsQX4U,-JLH6JiuaOuxKjqDEdoJ5j2yntGxdNsFtNWbVcI9NDg,description,boolean,description
S06,AGUA,-Qa0z9F7d74mKBQkniAdv6z6MNYxmvChQLmvDqsQX4U,-JLH6JiuaOuxKjqDEdoJ5j2yntGxdNsFtNWbVcI9NDg,m3,numeric,m3
S06,AGUA,-Qa0z9F7d74mKBQkniAdv6z6MNYxmvChQLmvDqsQX4U,-JLH6JiuaOuxKjqDEdoJ5j2yntGxdNsFtNWbVcI9NDg,m3PerM2_avg_w,numeric,m3PerM2_avg_w
S06,AGUA,-Qa0z9F7d74mKBQkniAdv6z6MNYxmvChQLmvDqsQX4U,-JLH6JiuaOuxKjqDEdoJ5j2yntGxdNsFtNWbVcI9NDg,m3_acum_d,numeric,m3_acum_d
S06,AGUA,-Qa0z9F7d74mKBQkniAdv6z6MNYxmvChQLmvDqsQX4U,-JLH6JiuaOuxKjqDEdoJ5j2yntGxdNsFtNWbVcI9NDg,m3_avg_w,numeric,m3_avg_w
S06,AGUA,-Qa0z9F7d74mKBQkniAdv6z6MNYxmvChQLmvDqsQX4U,-JLH6JiuaOuxKjqDEdoJ5j2yntGxdNsFtNWbVcI9NDg,poliza,unknown,poliza
